what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.egit.ui,2.3.1.201302201838-r,"org.eclipse.egit.ui",1375746542626
started,bundle,org.eclipse.jgit,2.3.1.201302201838-r,"org.eclipse.jgit",1375746542626
started,bundle,org.eclipse.mylyn.bugzilla.core,3.8.4.v20130429-0100,"org.eclipse.mylyn.bugzilla.core",1375746542627
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.bugzilla.ui",1375746542627
started,bundle,org.eclipse.mylyn.commons.core,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.core",1375746542627
started,bundle,org.eclipse.mylyn.commons.net,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.net",1375746542627
started,bundle,org.eclipse.mylyn.commons.notifications.core,1.0.4.v20130429-0100,"org.eclipse.mylyn.commons.notifications.core",1375746542628
started,bundle,org.eclipse.mylyn.commons.notifications.feed,1.0.4.v20130429-0100,"org.eclipse.mylyn.commons.notifications.feed",1375746542628
started,bundle,org.eclipse.mylyn.commons.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.ui",1375746542628
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.4.v20130429-0100,"org.eclipse.mylyn.commons.workbench",1375746542629
started,bundle,org.eclipse.mylyn.context.core,3.8.4.v20130429-0100,"org.eclipse.mylyn.context.core",1375746542630
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.context.tasks.ui",1375746542630
started,bundle,org.eclipse.mylyn.github.ui,2.3.0.201302130906,"org.eclipse.mylyn.github.ui",1375746542631
started,bundle,org.eclipse.mylyn.monitor.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.monitor.ui",1375746542631
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.tasks.ui",1375746542632
started,bundle,org.eclipse.mylyn.team.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.team.ui",1375746542632
os,sysinfo,,,"linux",1375746542635
arch,sysinfo,,,"x86",1375746542635
ws,sysinfo,,,"gtk",1375746542635
locale,sysinfo,,,"pt_BR",1375746542635
processors,sysinfo,,,"2",1375746542635
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1375746542635
java.runtime.version,sysinfo,,,"1.7.0_25-b15",1375746542635
java.specification.name,sysinfo,,,"Java Platform API Specification",1375746542635
java.specification.vendor,sysinfo,,,"Oracle Corporation",1375746542635
java.specification.version,sysinfo,,,"1.7",1375746542635
java.vendor,sysinfo,,,"Oracle Corporation",1375746542635
java.version,sysinfo,,,"1.7.0_25",1375746542635
java.vm.info,sysinfo,,,"mixed mode",1375746542635
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1375746542635
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1375746542635
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1375746542635
java.vm.specification.version,sysinfo,,,"1.7",1375746542635
java.vm.vendor,sysinfo,,,"Oracle Corporation",1375746542635
java.vm.version,sysinfo,,,"23.25-b01",1375746542635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375746544163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375746552892
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1375746580257
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1375746580276
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1375746580327
started,bundle,org.eclipse.m2e.wtp,0.17.0.20130212-1821,"org.eclipse.m2e.wtp",1375746580340
started,bundle,org.eclipse.jst.jee.ui,1.0.401.v201202011107,"org.eclipse.jst.jee.ui",1375746580353
started,bundle,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.ui",1375746580357
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1375746580362
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1375746580414
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1375746580417
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1375746580427
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1375746580437
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1375746580453
